evidence_id	campaign_id	report_path	gate_path	ledger_path	summary_path	final_commit	SUT_revision	mechanism	scenario	oracle	formal_attempts	accepted	rejected	rejection_classes	PASS_count	EXPOSURE_count	VIOLATION_count	UNKNOWN_count	NOT_APPLICABLE_count	disposition	evidence_complete	clock_status	runtime_or_static	current_or_historical	natural_or_seeded	claim_supported	claim_not_supported	narrative_role	integrity_status	notes
FRESHNESS_F2	FRESHNESS_F1_F4	docs/motivation/SETPOINT_FRESHNESS_PILOT_REPORT.md	experiments/motivation/freshness/freshness_pilot_gate.json	experiments/motivation/freshness/attempt_ledger.yaml	experiments/motivation/freshness/freshness_pilot_gate.json	955e7c98e3b29ddd21fa4d44fb562065700fa832	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Dynamic_External_Mode	Attitude_process_stop	Route_Oracle_0.4_and_Freshness_Oracle_0.1	6	1	5	OBSERVABILITY_REJECTED=5	1	1	0	0	0	MEASUREMENT_INSUFFICIENT_AT_ATTEMPT_LIMIT	false	VALID_ACCEPTED_ONLY	runtime	current	seeded	One_accepted_Attitude_freshness_exposure	Three_run_Attitude_context_or_rate_estimate	freshness_exposure_limit	PASS	Rejected_UNKNOWN_evidence_does_not_enter_the_accepted_denominator
FRESHNESS_F3	FRESHNESS_F1_F4	docs/motivation/SETPOINT_FRESHNESS_PILOT_REPORT.md	experiments/motivation/freshness/freshness_pilot_gate.json	experiments/motivation/freshness/attempt_ledger.yaml	experiments/motivation/freshness/freshness_pilot_gate.json	955e7c98e3b29ddd21fa4d44fb562065700fa832	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Dynamic_External_Mode	Rate_process_stop	Route_Oracle_0.4_and_Freshness_Oracle_0.1	4	3	1	OBSERVABILITY_REJECTED=1	3	3	0	0	0	EXPOSURE	true	VALID_ACCEPTED_ONLY	runtime	current	seeded	Bounded_pre_revocation_Rate_command_exposure	Explicit_policy_violation_or_general_physical_outcome	freshness_exposure	PASS	Rejected_UNKNOWN_evidence_does_not_enter_the_accepted_denominator
FRESHNESS_F4	FRESHNESS_F1_F4	docs/motivation/SETPOINT_FRESHNESS_PILOT_REPORT.md	experiments/motivation/freshness/freshness_pilot_gate.json	experiments/motivation/freshness/attempt_ledger.yaml	experiments/motivation/freshness/freshness_pilot_gate.json	955e7c98e3b29ddd21fa4d44fb562065700fa832	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Dynamic_External_Mode	Rate_setpoint_only_stall	Route_Oracle_0.4_and_Freshness_Oracle_0.1	3	3	0	NONE	3	3	0	0	0	EXPOSURE	true	VALID	runtime	current	seeded	Health_alive_with_setpoint_stall_retains_route_and_stale_influence_for_bounded_window	Defect_classification_or_unbounded_duration	health_alive_freshness_exposure	PASS	EXPOSURE_is_not_VIOLATION
N1_FULL	N1	docs/motivation/N1_TRAJECTORY_RESIDUE_REPORT.md	data/processed/motivation/n1_trajectory_residue/n1_adjudication.json	experiments/motivation/n1_trajectory_residue/attempt_ledger.yaml	data/processed/motivation/n1_trajectory_residue/n1_adjudication.json	fd9b93fb0d2f50554d6f52d19ac3cd573d7ae2f9	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Dynamic_External_Mode	phase_bucket_reobservation	Route_Oracle_0.4_and_Freshness_Oracle_0.1	14	8	6	OBSERVABILITY_REJECTED=3;ENVIRONMENT_FAILURE=3	6	8	2	0	0	CURRENT_EVENT_REOBSERVED_BUT_PHASE_DEPENDENT	true	VALID_ACCEPTED_ONLY	runtime	current	natural_reobservation	Two_late_phase_runs_reobserve_the_narrow_current_event	Stable_reproduction_rate_phase_independence_root_cause_or_actuator_effect	phase_dependent_current_event	PASS	Freshness_pilot_denominator_remains_unchanged
N1_REDUCED	N1	docs/motivation/N1_TRAJECTORY_RESIDUE_REPORT.md	data/processed/motivation/n1_trajectory_residue/n1_adjudication.json	experiments/motivation/n1_trajectory_residue/attempt_ledger.yaml	data/processed/motivation/n1_trajectory_residue/n1_adjudication.json	fd9b93fb0d2f50554d6f52d19ac3cd573d7ae2f9	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Dynamic_External_Mode	observation_reduced_phase_C	Route_Oracle_0.4_and_Freshness_Oracle_0.1	1	1	0	NONE	1	1	0	0	0	ACCEPTED_ROUTE_PASS_NOT_MATCHING	true	VALID	runtime	current	natural_confirmation	Reduced_observation_does_not_reproduce_the_event_in_one_accepted_run	Absence_of_event_or_erasure_of_full_observation_findings	stability_limit	PASS	Negative_confirmation_blocks_stable_reproduction_claim
C1_MATRIX	C1	docs/motivation/C1_CONCURRENT_AUTHORITY_EVENTS_REPORT.md	experiments/motivation/c1_concurrency/c1_gate.json	experiments/motivation/c1_concurrency/attempt_ledger.yaml	data/processed/motivation/c1_concurrency/c1_summary.json	b24cfb4fb18c175856f2d01991c8d498f1d2710f	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Dynamic_External_Mode	bounded_event_pairs_orders	Authority_Event_Linearization_Oracle_0.2	17	14	3	OBSERVABILITY_REJECTED=2;CAMPAIGN_CONFIGURATION_FAILURE=1	14	0	0	0	0	CONDITIONAL_PASS_BOUNDED_LINEARIZATION_CONFORMANCE	true	VALID_ACCEPTED_ONLY	runtime	current	seeded	Frozen_event_pairs_support_a_bounded_linearization_grammar	Arbitrary_concurrency_safety_or_complete_15_slot_coverage	bounded_seed_grammar	PASS	A_near_is_measurement_insufficient;_diagnostic_reanalysis_not_promoted
R1_SESSION	R1	docs/motivation/R1_SESSION_ROLLOVER_REPORT.md	experiments/motivation/r1_session/r1_gate.json	experiments/motivation/r1_session/attempt_ledger.yaml	data/processed/motivation/r1_session/r1_summary.json	6f5abd682cca47b9e8febdbdcfb8ea0a9714e236	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Dynamic_External_Mode	rapid_reentry_session_rollover	Session_Rollover_Oracle_0.1	6	0	6	FORMAL_SAFETY_STOP=6	0	0	0	0	0	MEASUREMENT_INSUFFICIENT_AT_R1_A_ATTEMPT_LIMIT	false	NO_ACCEPTED_CLOCK_WINDOW	runtime	current	seeded	The_registered_attempt_cap_closed_without_an_admissible_session_window	Session_rollover_PASS_EXPOSURE_VIOLATION_or_absence	measurement_gap	PASS	No_Oracle_outcome_was_produced
W1_SOURCE_AUDIT	W1	docs/motivation/W1_REAL_WORKLOAD_SPIKE_REPORT.md	experiments/motivation/w1_workload/w1_gate.json	experiments/motivation/w1_workload/attempt_ledger.yaml	data/processed/motivation/w1_workload/w1_summary.json	e7b28518bdd3afc58696878bf1c0f2b39fd8e218	a8e7318b8d1d7c5adc580e8a16374357773bc11a	Aerostack2	source_interface_and_task_transition_audit	Evidence_Gate	0	0	0	NONE	0	0	0	0	0	STATIC_AUDIT_COMPLETE	true	NOT_APPLICABLE	static	current	source_audit	Source_audit_classifies_task_and_route_transitions_and_bounds_the_Native_Gate	Runtime_added_value_or_absence_of_workload_value	workload_scope_classification	PASS	Four_build_diagnostics_are_nonformal_and_not_runtime_attempts
W1_RUNTIME	W1	docs/motivation/W1_REAL_WORKLOAD_SPIKE_REPORT.md	experiments/motivation/w1_workload/w1_gate.json	experiments/motivation/w1_workload/attempt_ledger.yaml	data/processed/motivation/w1_workload/w1_summary.json	e7b28518bdd3afc58696878bf1c0f2b39fd8e218	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	Aerostack2	source_trace_and_replay	Route_and_Evidence_Gates	3	0	3	FORMAL_SAFETY_STOP=3	0	0	0	0	3	MEASUREMENT_INSUFFICIENT	false	NO_ACCEPTED_CLOCK_WINDOW	runtime	current	seeded	No_accepted_source_trace_exists_and_dependent_replays_are_not_applicable	Real_workload_has_no_added_value_or_runtime_conformance	workload_measurement_gap	PASS	W1C_W1D_W1E_are_phase_level_NOT_APPLICABLE_and_not_PASS
B1_INVENTORY	B1	docs/motivation/B1_FAMILY_B_GATE_REPORT.md	experiments/motivation/b1_family_b/b1_gate.json	experiments/motivation/b1_family_b/attempt_ledger.yaml	data/processed/motivation/b1_family_b/b1_summary.json	3665337673e7e0a62ea204ac64f5644b8e428c25	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	registered_controller_routes	source_inventory_and_graph_model	Evidence_Gate	0	0	0	NONE	0	0	0	0	0	STATIC_MECHANISM_EVIDENCE_COMPLETE	true	NOT_APPLICABLE	static	current	source_audit	Eight_subjects_include_two_true_registered_controller_routes	Runtime_installation_writer_exclusivity_restoration_or_generality	Family_B_static_scope	PASS	Static_reference_contract_is_complete_for_the_selected_design
B1_REFERENCE_BUILD	B1	docs/motivation/B1_FAMILY_B_GATE_REPORT.md	experiments/motivation/b1_family_b/b1_gate.json	experiments/motivation/b1_family_b/attempt_ledger.yaml	data/processed/motivation/b1_family_b/b1_summary.json	3665337673e7e0a62ea204ac64f5644b8e428c25	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	B1_reference_controller	combined_build_and_loadability	Evidence_Gate	3	0	3	CAMPAIGN_CONFIGURATION_FAILURE=3	0	0	0	0	0	ENVIRONMENT_BLOCKED	false	NOT_APPLICABLE	static	current	seeded	The_build_cap_closed_without_an_accepted_combined_build	Reference_binary_loadability_or_runtime_readiness	Family_B_environment_limit	PASS	Successful_PX4_component_build_is_not_combined_build_acceptance
B1_RUNTIME	B1	docs/motivation/B1_FAMILY_B_GATE_REPORT.md	experiments/motivation/b1_family_b/b1_gate.json	experiments/motivation/b1_family_b/attempt_ledger.yaml	data/processed/motivation/b1_family_b/b1_summary.json	3665337673e7e0a62ea204ac64f5644b8e428c25	4ae21a5e569d3d89c2f6366688cbacb3e93437c9	B1_reference_controller	normal_and_recovery_runtime	Route_and_Evidence_Gates	0	0	0	NONE	0	0	0	0	2	NOT_APPLICABLE	false	NO_RUNTIME_CLOCK	runtime	current	seeded	No_runtime_Gate_was_authorized_after_the_build_cap	Family_B_runtime_generality_route_installation_or_restoration	Family_B_future_work	PASS	B1E_and_B1F_are_NOT_APPLICABLE_and_not_PASS
